NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.4098009274214015,0.7737117584181146,0.26675822954131495,0.08507354661560028,2.435775,3.329398
0.21038104542148245,0.7828185322264329,0.6087728251389898,0.5383933821479431,3.377567,1.373113
0.27283107330353196,0.7370894833586923,0.7973643889677048,0.6906287608002172,1.3509128,0.7296565
0.4650023497533367,0.22331481696035513,0.5003283381872753,0.4218884409867112,2.2345395,3.6106615
0.16274094693909924,0.0202158588325966,0.32280960109936113,0.11324863433538239,1.73858,1.6638151
0.29947309689140184,0.5668262854767623,0.13889646383814333,0.44304252641176495,3.305266,2.1647625
-0.014710678947651878,0.7419032657814406,0.03424144985065613,0.6398098708008454,0.51773053,1.1032661
0.581154713235778,0.4244072104336702,0.33532496527536776,0.10195638533373548,5.018513,3.9418135
0.3712474159529455,0.899245703497726,0.4857356889996466,0.3869987375827334,2.9125092,2.4393394
0.2095973795840737,0.288591942632303,0.5467721261077384,0.3137166726826502,2.8926015,1.901004
0.2340037188051331,0.49580213812286966,0.6424053185577602,0.5771076920450042,3.2626538,2.0134017
0.17538137815385207,0.46617319568128845,0.11443468187187074,0.06323565787688779,2.9996874,4.1127005
0.3475414187409426,0.911775617495893,0.7583128253465493,0.739168625382928,1.8135176,2.318043
0.6166326358673756,0.8975348562068897,0.34927247682807555,0.3762694256934965,2.5778375,3.0158436
0.5114991316700583,0.33961100165937236,0.6600789923834667,0.29521132021734586,2.542479,3.5515542
0.2692623657007478,0.9182556282122458,0.5120779815955141,0.412677895392208,2.7693746,1.5644729
0.41270758039735445,0.07136766058918458,0.2828921736423201,0.05823955039839887,1.6924366,3.393814
0.2046196159638316,0.15720585450596586,0.6345904822679824,0.061535760291128866,3.7997453,2.819179
-0.020539163034118315,0.9147090503284052,0.5161671509932013,0.49091156592489255,0.49822,0.6456572
-0.016547262544303463,0.2532222730723356,0.09341297154508307,0.5339950174084076,1.9806823,2.298356
-0.04967523044435124,0.703002603890451,0.6839049178178594,-0.0032275213036214315,-0.118024155,3.029675
0.47288133743211674,0.49439528857270126,0.26853997270631036,0.6000648977118086,3.9248936,4.777641
0.29375325957292525,0.6955067359750693,0.7458371897460727,0.10099032559863301,2.458521,1.6072415
0.15453982488655754,0.21747750346444655,0.5982218497426363,0.6362220205682735,2.1339338,1.851377
-0.007272956020697406,0.5004330766871445,0.3457174911822298,0.09762719866288165,3.987214,2.2678802
0.5054601777662934,0.7094148342100443,0.5180232745741083,0.513683814909032,3.264244,3.2408838
0.4675981535022819,0.15011484869977207,0.154923303250925,0.26459368483672663,3.3661082,4.069551
0.011206896509008954,0.14399763109496283,0.5143290961004565,0.27466766677259874,3.4354498,1.4375757
0.03258296902327952,0.3348033803898165,0.7070462639978594,6.834813325539519e-05,3.6044304,3.277456
0.00950753380963991,0.6545489883171107,0.09659190201211815,0.14768138103378484,1.5083104,2.0352626
0.6168222212799318,0.7867743792129129,0.32690762132399737,0.5814084480134512,2.9706748,3.0158436
0.31920028958867325,0.08934232835443284,0.8121826315743866,0.22781982548787483,0.5220803,0.6336104
0.1042974151076559,0.07777519593366201,0.7685366725903598,0.5716573701722729,-0.29280153,0.389732
0.3164427709756056,0.14966129612342727,0.2521297305157927,0.1154631188268509,3.807044,2.6073031
0.04955611122609123,0.5471688826933931,0.32785966956175266,0.42078025024960614,3.854541,1.5932467
0.08390223430954012,0.8666664903416876,0.45661571080905106,0.6062994243977822,2.1892269,0.929121
0.5874110023600696,0.5209095260783639,0.18982344195082554,0.4298308792248893,3.879038,4.957866
0.6306691106154911,0.3312489521506998,0.5699097563872952,0.19169587013217756,4.334633,3.8028967
0.611013281778852,0.7075080240548992,0.6940567852061034,0.4264673400502462,2.4110777,3.1058614
0.056524142906529504,0.5433222828806735,0.7349237160930855,0.6707905692282836,2.787281,1.4831172
0.5613639955266897,0.8784657496642351,0.1364648788548749,0.5045800631002783,2.3238711,3.4078746
-0.04257252017568258,0.34685371113333313,0.3842840063847642,0.3004240019085075,3.3603935,1.4965059
0.5084600118708612,0.23322235838744812,0.6682416559853763,0.08354529936327479,3.5119128,3.8071077
0.46094406905737634,0.030756492610191404,0.7922336916158536,0.23176085402129548,0.70024025,3.2797174
0.5194507678440664,0.8331496332498209,0.2778538084996606,0.249151668969354,2.4308586,3.0930178
0.08114508623135257,0.6958567041325162,0.5436254053676225,0.13561670230949835,2.6766102,1.4406163
0.6075301444784421,0.10748544872848421,0.28806734055775557,0.46285794369212757,-0.07293253,3.5840628
0.038253652557611054,0.31461483728318534,0.42078392996532815,0.10017106802255805,4.5608563,2.1502507
-0.03720449541881747,0.3456096989404822,0.725166709005318,0.4597205626570634,2.5722153,1.4926047
0.008568763614280703,0.6453436758347016,0.7660874367760869,0.18138376208811008,1.0300044,0.5973875
0.4747463686508779,0.8310197549453016,0.48750078935105734,0.39360726393366524,3.0081103,3.043936
0.3010025117121456,0.4222670462227777,0.6977257704849551,0.6601222258994711,2.9831312,2.0881224
0.2020309301885852,0.2710036930725539,0.35514003234117686,0.3352535586540885,2.7342522,1.965354
0.4024192281127689,0.0984266117357194,0.8241503787371297,0.16620471280841534,1.3171765,2.6107557
0.006318438128640309,0.25901223194669454,0.6506253558039454,0.13490182805123682,4.106445,1.8100566
0.43773790803060736,0.643641530226776,0.3862182990960133,0.1638632004060236,3.4496076,3.0692499
0.5205574595441206,0.11132124393141944,0.5153491970732171,0.2838836300261303,0.703918,3.447468
0.6130355668325574,0.8935425842044721,0.4223975450423386,0.26112634392673945,2.384759,3.0041032
0.47413957078817365,0.05246913058948964,0.23019958251004832,0.07800192115887941,1.8604771,5.2482305
0.05288304778717645,0.30800200250932247,0.34111781109204414,0.0070716958855971835,4.2762976,3.91647
0.3891404930476249,0.5746432762369076,0.3713360847439961,0.32864736383150145,3.674815,2.8659806
0.40710436094659425,0.3374673235916025,0.6531032761912297,0.4255534339219175,2.4367254,3.186619
0.5507724170977281,0.35622674645480407,0.12487289695042061,0.6792285279374484,2.6097503,5.0206456
0.5766671151245379,0.7497374989568825,0.07623561643938255,0.3172576224446735,0.978293,4.5066895
0.4290159530956948,0.5442617922745575,0.5353713851740085,0.291095295452704,4.3887854,3.78028
0.3204139343746377,0.4875322671030639,0.3928193760202037,0.7109379137506965,3.7181768,2.212697
0.5724580388401258,0.3062825056538317,0.009984366188178682,0.5917300242055217,1.0754288,5.0611043
0.19411439861538043,0.5461533099167091,0.23452444681479206,0.5094984989037301,4.0541415,2.8012705
0.10922692700929502,0.5072455582070928,0.6989843747214611,0.304978382723775,3.2171576,1.380756
0.24703676182303358,0.17922440836474982,0.036408762305369005,0.37042496638382744,1.0721843,1.9858062
0.6543531655128106,0.37676005940787133,0.703822707762824,0.4355791246777984,2.5629306,3.877556
-0.03803545254794482,0.33226063281374285,0.5314440694961177,0.37609394794257517,3.0629747,1.187152
0.6468012605826788,0.19939862053291896,0.81607516472447,0.5673480392421201,1.5918564,3.5702503
-0.04581865699632666,0.8470169767351139,0.19514557950962572,0.41374638501025013,0.98811436,1.071687
-0.030234860426560376,0.6856532021537602,0.7730625887235986,0.4973033365351036,0.95758027,0.2608351
0.27637651719721806,0.28491718759224444,0.5780575291405327,0.5874979970819036,2.7734537,2.2330704
0.38576096730159626,0.4516645940160408,0.35756641331309474,0.10652050031470377,5.1506267,3.6941993
0.2521348496256045,0.25362388798528496,0.5607537479551286,0.7098586077503921,2.8252425,2.2580981
0.47361718512447354,0.6335103910681789,0.37921624238419893,0.5186682064376175,3.3919702,3.0981238
0.21514385570655625,0.4270455310573223,0.08885201263325511,0.20728689808901685,2.5135205,3.5077806
0.1467435951876459,0.5870765705778469,0.7158744981453105,0.3864120563034443,2.3684778,0.77918285
0.14816863318249512,0.5327809096659855,-4.626778235633771e-05,0.17291246055452625,0.99610096,2.1556635
0.5021146100328019,0.38814081650204973,0.6021091270892972,0.4721775276295143,3.0513816,3.9243324
0.42606693398344625,0.734023096335315,0.36701518952372136,0.02730558519249685,2.5656142,3.3399322
0.019330984611006408,0.15221543982761637,0.5245555389200063,0.3091085963809881,2.5577347,0.92914236
0.30362844903864966,0.607513514686865,0.6251673852199142,0.4374733714909277,3.2712202,1.232862
-0.028228766810388002,0.00728592346669666,0.8207928128370132,0.4359694081106253,0.6358969,0.4892819
0.42746549889557234,0.42761946070373236,0.8078715767831932,0.3281702697129439,2.735471,3.422523
0.41973042356551804,0.46018828960825275,0.1837700479288475,0.5010934287994473,3.8568578,4.681886
0.5377365850423502,0.15266545132093706,0.07143757449827898,0.10973418219819887,1.6692538,4.4588437
0.44474939601744684,0.6003615428155263,0.586306635200493,0.6807592155450614,3.5986288,3.5625632
0.26170817921370015,0.2756446483115868,0.10814238816520862,0.39098357411833995,2.0931501,2.3053944
0.11238025578801296,0.0932556585091601,0.0999567386752878,0.25391391073602504,1.222632,1.3524752
0.5547761361855991,0.8394923430693078,0.4541182721744935,0.41126889524536087,2.830459,3.021369
0.3314843927820158,0.6388258125423142,0.36046297631855667,0.7150489738933529,3.4394681,1.488579
0.05113508175498811,0.29877877475138487,0.12878733155156052,0.5240292446631414,3.1328628,2.3670006
0.2185462355987154,0.517563537266736,0.5998517465401618,0.21986649224489677,4.4987416,2.7078524
0.15610068866281374,0.31769312491195345,0.3580802706849885,0.35308957890263803,2.9862635,1.7875565
0.6217876558258355,0.6896929125076973,0.4199743134746034,0.43963789978418594,3.2243192,3.1443048
0.0638004734155621,0.4562108625378772,0.25684831799929075,0.305500934348212,3.8686008,2.2953293
0.5170298136147138,0.11299129365495991,0.8028885746742568,0.6546229991862962,-0.6312835,3.495301
0.4958617148256043,0.42989302605866586,0.3067802339150246,0.5631084991872186,3.6703002,3.9056196
0.4147095596578063,0.8509580483396281,0.2174030246620222,0.012881978149023185,1.8095213,3.9398525
0.223781916161239,0.6124128176087972,0.6080901146717824,0.6689358672788276,3.562816,1.2767496
0.20508605416580938,0.52146404989548,0.6553267915593366,0.1732157469430244,4.8212786,2.7325726
0.0767883388411063,0.6566445296951093,0.6048016994530274,0.4215953590706213,3.3685522,0.8203089
0.19031684829810575,0.7610151764219489,0.26453625516310264,0.6069327133557222,3.2378685,1.8434335
0.28364433414775103,0.4884072308566173,0.41170908229724934,0.608065106186526,3.7325807,2.2386568
0.11614036390031275,0.4012049878234872,0.3089610911270454,0.3995555134528034,3.6808283,1.7726915
0.22369524608156993,0.7447073521778419,0.07497742588508167,0.09249963431133436,0.392446,2.1059744
0.21650323535875704,0.03313662395622404,0.5581262289252796,0.11072740418784718,1.7137185,1.7000021
0.5360552808873674,0.45039115538915,0.8134851050652095,0.40772134856673015,2.6295774,3.3818233
0.0861319651059962,0.6219902757618578,0.19803594245073944,0.10953224566512616,3.244557,1.7666507
0.09701468357488825,0.6374434008518156,0.1507680258143963,0.3345913418514629,2.9966362,1.2640091
0.16587024270471123,0.0819332113801666,0.1518491102296937,0.5554312541831791,0.57547903,1.0619384
0.44579476666316586,0.03301191931319592,0.3594050356700016,0.201023432504812,1.234248,3.5320492
-0.020612279843381945,0.8909258491279366,0.46888599158666766,0.5592049586807555,0.57752746,0.6230902
-0.033831402208399614,0.32441404979431315,0.6316295748633338,0.6611801959058224,2.5146081,1.4783545
0.6284341279798811,0.8592216406678145,0.3290664674542789,0.18897590874459808,2.1156666,3.0173876
0.28890509075533505,0.31007006352241845,0.043415629372568466,0.08696139352565585,1.1094949,3.0972097
0.6280638259113012,0.03521261424234095,0.24846249422477887,0.05312571756150536,1.8892003,5.585223
0.15359558487210018,0.7161874205965588,0.361598955861608,0.04482358224960145,2.363583,2.5932322
0.161795296981052,0.2731156203398212,0.2495581376713009,0.28850197869185623,3.7483473,2.5921552
0.563282458787873,0.20493937575842477,0.11690753407045883,0.04242919359668501,2.3383281,5.6063056
0.631321147671717,0.1283834590914911,0.3992435065477583,0.1170228959411216,1.7256107,3.4776843
0.05392586803143913,0.4858935425166206,0.47622623120948876,0.06630923228636486,4.2362814,2.7928662
0.4392989605605477,0.4805485315864856,0.30208799304587863,0.17777308711068424,4.8577576,3.818142
0.47655399656567715,0.8262001104432874,0.40095099057228306,0.32070543707205423,2.7004614,3.0303266
0.36561922430685206,0.3959513584216369,0.6033752659701478,0.3979482637120189,3.0255296,3.195359
0.06747311701653834,0.3716091696063082,0.6589763578899696,0.49407101345875604,2.8412206,1.7339172
0.037241639788551384,0.3730958687500238,0.6566992459838513,0.6772135956915236,2.4677572,1.59887
0.5506373807339257,0.5753676868125003,0.6972151059643608,0.38454442589906696,2.3287926,3.2093973
0.2009437616080989,0.8445396935113288,0.1921517968379055,0.7212886624556765,2.6012776,1.7444923
0.545422735014042,0.5936510828678434,0.2932055408608732,0.6025396576652856,3.4927685,3.6646097
0.604818341434952,0.2111957284594608,0.05624238521402773,0.27800717417029913,1.098666,4.5061984
0.15783569310519385,0.13813016717344895,0.6269097674492488,0.5820140126656209,2.0897841,1.6453019
0.5844376850454895,0.11622884755786622,0.013779139954848769,0.7221177693495705,0.099624544,4.8869658
0.5804273954856578,0.8442791523112697,0.44361540345717704,0.6260793880780088,2.805025,3.021369
0.28567242247928243,0.3667538054291514,0.5474026170438783,0.24800467922413702,3.8143551,2.3216667
0.524530725201519,0.018312634503351223,0.21998047583692748,0.14641014857485707,1.936686,4.224028
0.1802585163851792,0.31183858464497183,0.12030797449411365,0.2536511218538989,2.357364,2.6581094
0.3403407542700536,0.7654954627078167,0.30536143163972024,0.019161361212759805,2.2772331,2.9125898
0.578461123297425,0.22186810268981882,0.61562807824205,0.31850510677715305,1.9167956,3.5243645
0.34180019123933875,0.5609745790667898,0.2146561206553044,0.28096535777246195,4.4496865,4.552414
0.22230231625453933,0.4039495164728252,0.28375955713411033,0.38183367495303167,3.2622197,2.0614772
0.17197436971518698,0.6815614899656215,0.6736859572604563,0.5400096239771384,3.1598597,1.1256495
-0.03428281465200313,0.054348578322111867,0.18049560857790325,0.2407171881871357,1.488007,1.7079368
0.5213950129881922,0.33303067650618756,0.27441914648261423,0.20360799981789288,4.355557,4.052424
0.6523968975544756,0.45276443718358955,0.11292334623368001,0.2722214258825658,3.078796,5.378184
0.403106204025069,0.9078562520002104,0.2281932100481301,0.47321590375186,2.5342681,2.8334908
0.47537109294289653,0.9053911517957808,0.5132857489571969,0.3273326505970441,2.7529213,3.085686
0.33644465730576234,0.7763812953774986,0.018010342660648607,0.6194088613816412,0.2623955,0.5165031
0.2635210282243134,0.20310287513108435,0.8024107935459484,0.17998288725272307,2.889905,1.4572114
0.27133235198908867,0.3259301517573077,0.47419990817069657,0.39018945763068913,3.1135018,1.927715
0.49278713880918096,0.6464986991377992,0.712380743585318,0.7139192778425312,2.3533485,2.9784822
0.21469625354528238,0.17036147393941803,0.6281786207836857,0.21727900236503594,3.3154917,2.3022246
0.36524635941462474,0.5282530288363189,0.35097517252754,0.5413617026443684,3.7429984,3.1910307
0.15921990925972213,0.36603673630521316,0.5573698617132726,0.0036744739615863567,4.6095653,4.3582172
0.2228844986947185,0.35378014487424525,0.6772746400435824,0.5645747711782827,2.6984513,2.2300358
0.6651927209316801,0.256571319273419,0.3164553772460848,0.0876298199088607,4.1837025,3.540389
0.16846143231941302,0.4043548079010098,0.055100827814462114,0.5909470149150601,1.9184449,2.5603397
0.48827733991712724,0.8776217305129336,0.3295415705264021,0.33024365050190624,2.5181088,3.0248013
0.2318956906994839,0.3138349687655365,0.4095592148952514,0.13090628857010883,4.2556415,2.770587
0.5923838635069238,0.5452894252801991,0.3320260847546642,0.10852918465493547,4.7862754,3.8273823
0.6494228761806649,0.03677268900039397,0.7487614885452508,0.1924557367858955,1.3057275,3.5009422
0.6137985493463222,0.5796106790360054,0.5487745393145792,0.30679432588846134,3.6845253,3.4700027
0.5553836642544223,0.06763509842513257,0.20774460862785601,0.023313281107241776,2.4397798,5.8501453
0.2880346096330024,0.3181643938910704,0.11528475476742844,0.055366672507723355,2.2982013,3.5841422
0.4067506605252535,0.837499269553995,0.13463028468502422,0.7273350876270901,2.2986987,2.766172
